,display,address,x,y,area,theme
282,무의도,인천광역시 중구 무의동,126.4176569,37.3904596,인천광역시,관광지
283,대이작도,인천광역시 옹진군 자월면 이작리,126.2562400,37.1745728,인천광역시,관광지
284,강화 고인돌 유적 [유네스코 세계문화유산],인천광역시 강화군 하점면 부근리 330-2,126.4371592,37.7743415,인천광역시,관광지
285,강화 아르미애월드,인천광역시 강화군 불은면 삼성리 1027-42,126.4350627,37.7032936,인천광역시,관광지
286,소창체험관,인천광역시 강화군 강화읍 신문리 84-2,126.4848553,37.7457090,인천광역시,관광지
287,도래미마을,인천광역시 강화군 선원면 지산리 246,126.5091546,37.7150837,인천광역시,관광지
288,영흥도 십리포해변,인천광역시 옹진군 영흥면 내리 734,126.4852956,37.2819451,인천광역시,관광지
289,하나개해수욕장,인천광역시 중구 무의동,126.4096027,37.3846805,인천광역시,관광지
290,영종도,인천광역시 중구 운남동 671-3,126.5307310,37.4958660,인천광역시,관광지
291,강화도,인천광역시 강화군 강화읍 강화도,126.4469880,37.6988179,인천광역시,관광지
292,아암도해안공원,인천광역시 연수구 송도동 25,126.6406750,37.4124654,인천광역시,관광지
293,자유공원(인천),인천광역시 중구 송학동2가 20,126.6255166,37.4748495,인천광역시,관광지
294,분오리돈대,인천광역시 강화군 화도면 사기리 산185-1 185-1,126.4615380,37.5905070,인천광역시,관광지
295,선녀바위해수욕장,인천광역시 중구 을왕동,126.3783995,37.4399592,인천광역시,관광지
296,왕산해수욕장,인천광역시 중구 을왕동,126.3687198,37.4563448,인천광역시,관광지
297,동인천 삼치거리,인천광역시 중구 전동 19-2,126.6287615,37.4759910,인천광역시,관광지
298,계양산 산림욕장,인천광역시 계양구 계산동 산48,126.7128373,37.5471542,인천광역시,관광지
299,개항장 거리,인천광역시 중구 관동1가 24,126.6230870,37.4733628,인천광역시,관광지
300,인천대공원,인천광역시 남동구 장수동 산164,126.7609822,37.4573965,인천광역시,관광지
301,백령도 콩돌해변,인천광역시 옹진군 백령면 남포리,124.6985120,37.9255879,인천광역시,관광지
302,서포리해변,인천광역시 옹진군 덕적면 서포리해수욕장,126.1140344,37.2216304,인천광역시,관광지
303,보문사(강화),인천광역시 강화군 삼산면 매음리 114-52,126.3543727,37.6547612,인천광역시,역사
304,강화 덕진진,인천광역시 강화군 불은면 덕성리 846,126.5242434,37.6492413,인천광역시,역사
305,강화 전등사,인천광역시 강화군 길상면 온수리 635,126.4846851,37.6319760,인천광역시,역사
306,갑곶돈대,인천광역시 강화군 강화읍 갑곳리,126.5160491,37.7335793,인천광역시,역사
307,강화 고인돌 유적 [유네스코 세계문화유산],인천광역시 강화군 하점면 부근리 330-2,126.4371592,37.7743415,인천광역시,역사
308,분오리돈대,인천광역시 강화군 화도면 사기리 산185-1 185-1,126.4615380,37.5905070,인천광역시,역사
309,개항장 거리,인천광역시 중구 관동1가 24,126.6230870,37.4733628,인천광역시,역사
310,연미정,인천광역시 강화군 강화읍 월곳리,126.5113249,37.7704250,인천광역시,역사
311,강화 초지진,인천광역시 강화군 길상면 초지리 624,126.5323153,37.6325220,인천광역시,역사
312,고려궁지,인천광역시 강화군 강화읍 관청리 163,126.4850627,37.7512514,인천광역시,역사
313,광성보,인천광역시 강화군 불은면 덕성리 833,126.5306250,37.6647987,인천광역시,역사
314,흥륜사(인천),인천광역시 연수구 동춘동 산14-1,126.6598863,37.4170029,인천광역시,역사
315,용흥궁,인천광역시 강화군 강화읍 관청리,126.4856714,37.7478205,인천광역시,역사
316,대한민국 수준원점,인천광역시 미추홀구 용현동,126.6563171,37.4501834,인천광역시,역사
317,강화 서도 중앙교회,인천광역시 강화군 서도면 주문도리,126.2442713,37.6436257,인천광역시,역사
318,대한성공회 강화성당,인천광역시 강화군 강화읍 관청리 336,126.4862844,37.7485909,인천광역시,역사
319,(구)인천일본제58은행지점,인천광역시 중구 중앙동2가,126.6213989,37.4728848,인천광역시,역사
320,강화산성,인천광역시 강화군 강화읍 대산리,126.4830750,37.7558000,인천광역시,역사
321,능허대지,인천광역시 연수구 옥련동,126.6432600,37.4226650,인천광역시,역사
322,교동향교,인천광역시 강화군 교동면 읍내리 148,126.2967806,37.7751798,인천광역시,역사
323,홍예문,인천광역시 중구 송학동3가 20,126.6263001,37.4746811,인천광역시,역사
324,인천도호부청사,인천광역시 미추홀구 문학동 349-1,126.6864141,37.4388068,인천광역시,역사
325,약사사(인천),인천광역시 남동구 간석동 12-3,126.7126137,37.4719918,인천광역시,역사
326,제물포구락부,인천광역시 중구 송학동1가 11-1,126.6225293,37.4746385,인천광역시,역사
327,인천 경서동 녹청자 요지,인천광역시 서구 경서동 737-5,126.6559582,37.5584946,인천광역시,역사
328,인천 답동성당,인천광역시 중구 답동 3-3,126.6299735,37.4711323,인천광역시,역사
329,망양돈대,인천광역시 강화군 내가면 외포리 680,126.3746875,37.7008678,인천광역시,역사
330,정수사(강화),인천광역시 강화군 화도면 사기리 467-3,126.4453668,37.6078639,인천광역시,역사
331,해군영흥도 전적비,인천광역시 옹진군 영흥면 내리,126.4857629,37.2573500,인천광역시,역사
332,호명사,인천광역시 부평구 부평동 산34-17,126.7147696,37.4842298,인천광역시,역사
333,용궁사(인천),인천광역시 중구 운남동 667,126.5280334,37.4971401,인천광역시,역사
334,인천향교,인천광역시 미추홀구 문학동 349-2,126.6868134,37.4393787,인천광역시,역사
335,지선사,인천광역시 계양구 계산동 763-41,126.7116923,37.5456146,인천광역시,역사
336,원인재,인천광역시 연수구 연수동,126.6909036,37.4144506,인천광역시,역사
337,강화전적지,인천광역시 강화군 강화읍 관청리 168-17,126.4880504,37.7457724,인천광역시,역사
338,인천우체국,인천광역시 연수구 연수3동 581-1,126.6909603,37.4193186,인천광역시,역사
339,적석사,인천광역시 강화군 내가면 고천리 산74,126.4110615,37.7364938,인천광역시,역사
340,인천통일관,인천광역시 미추홀구 숭의4동 8-7,126.6633002,37.4598506,인천광역시,역사
341,부평향교,인천광역시 계양구 계산동,126.7203191,37.5397761,인천광역시,역사
342,무태돈대,인천광역시 강화군 하점면 창후리 산151-4 151-4,126.3551516,37.7714841,인천광역시,역사
343,연무당 옛터,인천광역시 강화군 강화읍 관청리,126.4770250,37.7474929,인천광역시,역사
344,철종외가,인천광역시 강화군 선원면 냉정리 264,126.4773499,37.7049680,인천광역시,역사
345,무덕정,대전광역시 유성구 덕명동 7,127.3073375,36.3542127,인천광역시,역사
346,강화 홍릉,인천광역시 강화군 강화읍 국화리 산180,126.4419296,37.7425763,인천광역시,역사
347,청련사(강화),인천광역시 강화군 강화읍 국화리 550,126.4486250,37.7456430,인천광역시,역사
348,청학동외국인묘지,인천광역시 연수구 청학동 산53-2,126.6627402,37.4248471,인천광역시,역사
349,강화 석수문,인천광역시 강화군 강화읍 국화리,126.4756087,37.7455673,인천광역시,역사
350,삼랑성(정족산성),인천광역시 강화군 길상면 온수리 산41-1,126.4871945,37.6317409,인천광역시,역사
351,청수암(인천),인천광역시 강화군 강화읍 신문리 681-2,126.4755950,37.7420998,인천광역시,역사
352,강화향교,인천광역시 강화군 강화읍 관청리,126.4787806,37.7538327,인천광역시,역사
353,연등국제선원,인천광역시 강화군 길상면 길직리 85-7,126.4836745,37.6707910,인천광역시,역사
354,논현포대,인천광역시 남동구 논현동,126.7045301,37.4040128,인천광역시,역사
355,강화 참성단,인천광역시 강화군 화도면 상방리 산35,126.4296811,37.6155415,인천광역시,역사
356,월미도,인천광역시 중구 북성동1가,126.5992644,37.4735826,인천광역시,자연
357,교동도(강화),인천광역시 강화군 교동면 대룡리 1049,126.2845877,37.7699463,인천광역시,자연
358,굴업도,인천광역시 옹진군 덕적면 굴업리,125.9753053,37.1905063,인천광역시,자연
359,석모도,인천광역시 강화군 삼산면 석모리 산154-1,126.3164739,37.6972399,인천광역시,자연
360,을왕리해수욕장,인천광역시 중구 을왕동 746-1,126.3727879,37.4464259,인천광역시,자연
361,강화 동막해변,인천광역시 강화군 화도면 동막리 7,126.4574632,37.5928395,인천광역시,자연
362,소이작도,인천광역시 옹진군 자월면 이작리,126.2342668,37.1834294,인천광역시,자연
363,소래습지생태공원,인천광역시 남동구 논현동 1-17,126.7475644,37.4134967,인천광역시,자연
364,민머루해변,인천광역시 강화군 삼산면 매음리,126.3329863,37.6514853,인천광역시,자연
365,석모도 자연휴양림,인천광역시 강화군 삼산면 석모리 산154-2,126.3146480,37.6964769,인천광역시,자연
366,백령도,인천광역시 옹진군 백령면,124.6857469,37.9521469,인천광역시,자연
367,선녀바위,인천광역시 중구 을왕동,126.3793101,37.4382374,인천광역시,자연
368,옹진 백령도 두무진,인천광역시 옹진군 백령면 연화리 1048,124.6188036,37.9746369,인천광역시,자연
369,연안부두,인천광역시 중구 항동1가,126.6003590,37.4556064,인천광역시,자연
370,영흥도,인천광역시 옹진군 영흥면 내리 213,126.4629130,37.2581709,인천광역시,자연
371,소청도,인천광역시 옹진군 대청면 소청리,124.7539879,37.7735449,인천광역시,자연
372,고려산,인천광역시 강화군 내가면 고천리,126.4372543,37.7439243,인천광역시,자연
373,마니산(강화),강원도 원주시 태장동 682,127.9574917,37.3620553,인천광역시,자연
374,석모도 수목원,인천광역시 강화군 삼산면 석모리 산133-2,126.3267421,37.6910078,인천광역시,자연
375,소래포구,인천광역시 남동구 논현동 111-200,126.7402128,37.3984783,인천광역시,자연
376,무의도,인천광역시 중구 무의동,126.4176569,37.3904596,인천광역시,자연
377,대이작도,인천광역시 옹진군 자월면 이작리,126.2562400,37.1745728,인천광역시,자연
378,영흥도 십리포해변,인천광역시 옹진군 영흥면 내리 734,126.4852956,37.2819451,인천광역시,자연
379,하나개해수욕장,인천광역시 중구 무의동,126.4096027,37.3846805,인천광역시,자연
380,강화도,인천광역시 강화군 강화읍 강화도,126.4469880,37.6988179,인천광역시,자연
381,선녀바위해수욕장,인천광역시 중구 을왕동,126.3783995,37.4399592,인천광역시,자연
382,왕산해수욕장,인천광역시 중구 을왕동,126.3687198,37.4563448,인천광역시,자연
383,계양산 산림욕장,인천광역시 계양구 계산동 산48,126.7128373,37.5471542,인천광역시,자연
384,백령도 콩돌해변,인천광역시 옹진군 백령면 남포리,124.6985120,37.9255879,인천광역시,자연
385,서포리해변,인천광역시 옹진군 덕적면 서포리해수욕장,126.1140344,37.2216304,인천광역시,자연
386,장봉도,인천광역시 옹진군 북도면 장봉리,126.3447091,37.5349948,인천광역시,자연
387,팔미도등대,인천광역시 중구 무의동,126.5106128,37.3584702,인천광역시,자연
388,잠진도,인천광역시 중구 을왕동,126.4137259,37.4184567,인천광역시,자연
389,삼산저수지,인천광역시 강화군 삼산면 석모리,126.2863222,37.7084570,인천광역시,자연
390,장경리해수욕장,인천광역시 옹진군 영흥면 내리,126.4509894,37.2737916,인천광역시,자연
391,실미해수욕장,인천광역시 중구 무의동 136-49,126.4028195,37.4034133,인천광역시,자연
392,선재도(선재도 어촌체험마을),인천광역시 옹진군 영흥면 선재리 108-50,126.5372098,37.2328777,인천광역시,자연
393,호룡곡산,인천광역시 중구 무의동,126.4217668,37.3779861,인천광역시,자연
394,용유도 마시안해변,인천광역시 중구 덕교동 662-5,126.4139253,37.4348640,인천광역시,자연
395,대청도,인천광역시 옹진군 대청면 대청리,124.7052137,37.8272973,인천광역시,자연
396,장봉도 옹암해변,인천광역시 옹진군 북도면 장봉리,126.3699140,37.5302529,인천광역시,자연
397,계양산,인천광역시 계양구 계산동,126.7145593,37.5531608,인천광역시,자연
398,승봉도,인천광역시 옹진군 자월면,126.3088971,37.1667967,인천광역시,자연
399,영종도,인천광역시 중구 운남동 671-3,126.5307310,37.4958660,인천광역시,자연
400,세어도,인천광역시 서구 원창동 356-1,126.5622098,37.5734853,인천광역시,자연
401,인천항 갑문,인천광역시 중구 북성동1가,126.6045520,37.4665890,인천광역시,자연
402,승봉도 이일레 해변,인천광역시 옹진군 자월면 승봉리,126.3020034,37.1650606,인천광역시,자연
403,후포항 선수포구,인천광역시 강화군 화도면 내리,126.3922147,37.6403736,인천광역시,자연
404,자월도 장골해변,인천광역시 옹진군 자월면 자월리,126.3129612,37.2496117,인천광역시,자연
405,울도,인천광역시 옹진군 덕적면 울도리,125.9854225,37.0346002,인천광역시,자연
406,서어나무(소사나무)군락지,인천광역시 옹진군 영흥면 내리,126.4850904,37.2570865,인천광역시,자연
407,용유도,인천광역시 중구 을왕동 용유도,126.4164280,37.4587710,인천광역시,자연
408,장봉도 진촌해변,인천광역시 옹진군 북도면 장봉리,126.3343846,37.5506591,인천광역시,자연
409,수기해변,인천광역시 옹진군 북도면 시도리,126.4314500,37.5446833,인천광역시,자연
410,인천 차이나타운,인천광역시 중구 선린동 20,126.6185436,37.4754747,인천광역시,체험
411,옥토끼우주센터,인천광역시 강화군 불은면 두운리 1026,126.4871571,37.6742008,인천광역시,체험
412,강화 아르미애월드,인천광역시 강화군 불은면 삼성리 1027-42,126.4350627,37.7032936,인천광역시,체험
413,도래미마을,인천광역시 강화군 선원면 지산리 246,126.5091546,37.7150837,인천광역시,체험
414,동인천 삼치거리,인천광역시 중구 전동 19-2,126.6287615,37.4759910,인천광역시,체험
415,인천 화평동 세숫대야 냉면 거리,인천광역시 동구 화평동 536,126.6298374,37.4782416,인천광역시,체험
416,부평 해물탕거리,인천광역시 부평구 부평동,126.7279442,37.4942537,인천광역시,체험
417,큰무리어촌체험마을,인천광역시 중구 무의동 298-1,126.4135338,37.4092087,인천광역시,체험
418,강화 용두레마을,인천광역시 강화군 내가면 황청리 212,126.3594955,37.7192183,인천광역시,체험
419,인천 푸른벗말,인천광역시 옹진군 북도면 신도리 37-31,126.4637679,37.5276052,인천광역시,체험
420,강화 달빛동화마을,인천광역시 강화군 양도면 삼흥리 1528-1,126.4164389,37.6800750,인천광역시,체험
421,강화 화문석마을,인천광역시 강화군 송해면 당산리,126.4584259,37.7999509,인천광역시,체험
422,연안부두 밴댕이회무침거리,인천광역시 중구 항동7가,126.6038782,37.4563264,인천광역시,체험
423,인하대후문먹거리타운,인천광역시 미추홀구 용현동,126.6572398,37.4517002,인천광역시,체험
424,무의 까치놀섬마을,인천광역시 중구 무의동 산171-1,126.4205868,37.3863872,인천광역시,체험
425,장봉마을,인천광역시 옹진군 북도면 장봉리,126.3389275,37.5388448,인천광역시,체험
426,실미원농장,인천광역시 중구 무의동 751-1,126.4052406,37.4024536,인천광역시,체험
427,덕산국민여가캠핑장,인천광역시 강화군 내가면 고천리 산494,126.3805858,37.7174851,인천광역시,체험
428,계양산 둘레길,인천광역시 계양구 계산동,126.7145593,37.5531608,인천광역시,체험
429,인천아시아드주경기장,인천광역시 서구 연희동 378,126.6666172,37.5476153,인천광역시,체험
430,송도종합스포츠센터,인천광역시 연수구 송도동 380,126.6185425,37.3512946,인천광역시,체험
431,함허동천야영장,인천광역시 강화군 화도면 사기리 340-2,126.4523975,37.6122241,인천광역시,체험
432,만정캠핑장,인천광역시 중구 중산동 1853,126.5522592,37.5149500,인천광역시,체험
433,강화레포츠파크,인천광역시 강화군 불은면 삼성리 302-17,126.4537983,37.7151707,인천광역시,체험
434,영종씨사이드 레일바이크,인천광역시 중구 중산동 1967-1,126.5768143,37.4884891,인천광역시,체험
435,강화도 황청낚시터,인천광역시 강화군 내가면 황청리 531,126.3643496,37.7148298,인천광역시,체험
436,여성문화회관 수영장(실내),인천광역시 부평구 갈산동 375-1,126.7220979,37.5080135,인천광역시,체험
437,인천대공원 사계절썰매장,인천광역시 남동구 장수동 산78,126.7647523,37.4574599,인천광역시,체험
438,계양경기장 계양체육관,인천광역시 계양구 서운동,126.7500169,37.5327721,인천광역시,체험
439,계양경기장 아시아드양궁장,인천광역시 계양구 서운동 110,126.7438868,37.5324631,인천광역시,체험
440,인천광역시 미추홀구 청소년수련관,인천광역시 미추홀구 숭의동 131-6,126.6489184,37.4634682,인천광역시,체험
441,인천문학경기장(인천월드컵경기장),인천광역시 미추홀구 문학동 482,126.6907356,37.4351596,인천광역시,체험
442,인산낚시터,인천광역시 강화군 양도면 인산리 153-2,126.4307000,37.6986430,인천광역시,체험
443,신선낚시터,인천광역시 강화군 내가면 고천리 1851-1,126.4139750,37.7200600,인천광역시,체험
444,인천서구 사계절썰매장,인천광역시 서구 공촌동 산140-2,126.6838134,37.5473562,인천광역시,체험
445,국화지낚시터,인천광역시 강화군 강화읍 국화리 산59-9,126.4669750,37.7473929,인천광역시,체험
446,강화도,인천광역시 강화군 강화읍 강화도,126.4469880,37.6988179,인천광역시,체험
447,계산국민체육센터,인천광역시 계양구 계산동 907-2,126.7291757,37.5463046,인천광역시,체험
448,스쿠바몰,인천광역시 부평구 부개동 477-4,126.7355989,37.5046694,인천광역시,체험
449,강화 길정지,인천광역시 강화군 양도면 길정리,126.4717380,37.6537570,인천광역시,체험
450,선두포낚시터,인천광역시 강화군 화도면 사기리,126.4687375,37.6251071,인천광역시,체험
451,인천아시아드 주경기장 연희크리켓경기장,인천광역시 서구 심곡동 378,126.6685092,37.5401073,인천광역시,체험
452,나인승마클럽,인천광역시 계양구 방축동 72,126.7330331,37.5570737,인천광역시,체험
453,계양경기장,인천광역시 계양구 서운동 111,126.7479159,37.5333840,인천광역시,체험
454,인천광역시 청소년수련관,인천광역시 남동구 장수동 471,126.7501908,37.4537664,인천광역시,체험
455,인천 올림픽기념국민생활관,인천광역시 남동구 구월동 1246,126.7186500,37.4566595,인천광역시,체험
456,갈매기배낚시,인천광역시 옹진군 영흥면 내리 4-1 시,126.4992753,37.2562248,인천광역시,체험
457,파라다이스 카지노 인천공항점,인천광역시 중구 운서동 2874,126.4545993,37.4372931,인천광역시,체험
458,인천국제컨트리클럽,인천광역시 서구 경서동 720-1,126.6536890,37.5619319,인천광역시,체험
459,장태산자연휴양림,대전광역시 서구 장안동 산67,127.3406230,36.2178029,대전광역시,관광지
460,상소동 산림욕장,대전광역시 동구 상소동 산1-1,127.4717919,36.2341746,대전광역시,관광지
461,대동하늘공원,대전광역시 동구 대동 1-641,127.4516152,36.3322026,대전광역시,관광지
462,장동산림욕장,대전광역시 대덕구 장동 59,127.4428168,36.4050302,대전광역시,관광지
463,유성온천지구,대전광역시 유성구 봉명동 2-1,127.3570635,36.3601462,대전광역시,관광지
464,뿌리공원,대전광역시 중구 침산동 산34,127.3883250,36.2847670,대전광역시,관광지
465,한밭수목원,대전광역시 서구 만년동 396,127.3879822,36.3688239,대전광역시,관광지
466,한밭수목원,대전광역시 서구 만년동 396,127.3879822,36.3688239,대전광역시,관광지
467,대전엑스포과학공원,대전광역시 유성구 도룡동 3-1,127.3863485,36.3771613,대전광역시,관광지
468,만인산 자연휴양림,대전광역시 동구 하소동 산47,127.4478800,36.1982530,대전광역시,관광지
469,스카이로드,대전광역시 중구 은행동,127.4280310,36.3287849,대전광역시,관광지
470,대전오월드,대전광역시 중구 사정동 142,127.3979539,36.2888608,대전광역시,관광지
471,발명교육센터 창의발명체험관,대전광역시 유성구 가정동 33,127.3657723,36.3771082,대전광역시,관광지
472,우암사적공원,대전광역시 동구 가양동 65,127.4582006,36.3477029,대전광역시,관광지
473,솔로몬 로파크,대전광역시 유성구 원촌동 224,127.4002637,36.3781129,대전광역시,관광지
474,추동인공생태습지,대전광역시 동구 추동 산31-9,127.4680067,36.3716478,대전광역시,관광지
475,대전시민천문대,대전광역시 유성구 신성동 7-13,127.3536931,36.3816034,대전광역시,관광지
476,무수천하마을,대전광역시 중구 무수동 302-9,127.4086625,36.2785500,대전광역시,관광지
477,대청호,충청북도 청주시 상당구 문의면 가호리 대청호,127.5049779,36.4087454,대전광역시,관광지
478,대흥동 문화예술의거리,대전광역시 중구 대흥동,127.4258338,36.3270622,대전광역시,관광지
479,국립대전숲체원,대전광역시 유성구 성북동 산1-13,127.2912029,36.3243355,대전광역시,관광지
480,금강로하스대청공원,대전광역시 대덕구 미호동 57,127.4743432,36.4729995,대전광역시,관광지
481,대전 계족산성,대전광역시 동구 효평동,127.4548798,36.3947339,대전광역시,관광지
482,구봉산(대전),대전광역시 서구 괴곡동,127.3334608,36.2850067,대전광역시,관광지
483,만인산푸른학습원,대전광역시 동구 하소동 460-2,127.4547659,36.2022563,대전광역시,관광지
484,유림공원,대전광역시 유성구 봉명동 2-1,127.3570635,36.3601462,대전광역시,관광지
485,장태산자연휴양림,대전광역시 서구 장안동 산67,127.3406230,36.2178029,대전광역시,관광지
486,남간정사,대전광역시 동구 가양동,127.4567090,36.3475750,대전광역시,관광지
487,국가핵융합연구소,대전광역시 유성구 어은동 52-9,127.3521383,36.3727340,대전광역시,관광지
488,티놀자 애니멀 파크,대전광역시 유성구 화암동 195,127.3751348,36.4158589,대전광역시,관광지
489,대전교통문화연수원,대전광역시 유성구 도룡동 3-1,127.3869195,36.3779990,대전광역시,관광지
490,진잠향교,대전광역시 유성구 교촌동 630-1,127.3155380,36.3038080,대전광역시,관광지
491,둔산선사유적지,대전광역시 서구 월평동,127.3783898,36.3605888,대전광역시,관광지
492,대청댐 물문화관,대전광역시 대덕구 미호동 1-5,127.4816258,36.4744446,대전광역시,관광지
493,내원사(대전),대전광역시 서구 도마동 424-1,127.3602302,36.3225309,대전광역시,관광지
494,사교루,대전광역시 유성구 도룡동 378,127.3806492,36.3859727,대전광역시,관광지
495,대청호자연생태관,대전광역시 동구 추동 454-3,127.4708359,36.3733171,대전광역시,관광지
496,대전 회덕 동춘당,대전광역시 대덕구 송촌동 192,127.4414532,36.3649837,대전광역시,관광지
497,단재 신채호선생생가지,대전광역시 중구 어남동 246-9,127.4098956,36.2321131,대전광역시,관광지
498,인쇄거리,광주광역시 동구 남동,126.9188898,35.1444835,대전광역시,관광지
499,도산서원,경상북도 안동시 도산면 토계리,128.8420312,36.7270735,대전광역시,관광지
500,문충사,대전광역시 동구 용운동,127.4598750,36.3243170,대전광역시,관광지
501,자광사(대전),대전광역시 유성구 학하동 777-6,127.3122315,36.3379586,대전광역시,관광지
502,초연물외암각,대전광역시 대덕구 비래동,127.4505937,36.3727282,대전광역시,관광지
503,백골산성,대전광역시 동구 신하동,127.5056244,36.3689923,대전광역시,관광지
504,유회당사당,대전광역시 중구 무수동 94,127.4079632,36.2789208,대전광역시,관광지
505,세천공원,대전광역시 동구 세천동 358,127.4819625,36.3270583,대전광역시,관광지
506,김정선생묘소일원,대전광역시 동구 신하동,127.4992277,36.3578773,대전광역시,관광지
507,박팽년선생유허비,대전광역시 동구 가양동,127.4527125,36.3478154,대전광역시,관광지
508,회덕향교 대성전,대전광역시 대덕구 읍내동,127.4214665,36.3843510,대전광역시,관광지
509,안동권씨유회당종가일원,대전광역시 중구 무수동,127.4050180,36.2778798,대전광역시,관광지
510,대청호 추동습지,대전광역시 동구 추동,127.4754455,36.3755599,대전광역시,관광지
511,우암사적공원,대전광역시 동구 가양동 65,127.4582006,36.3477029,대전광역시,역사
512,대전 계족산성,대전광역시 동구 효평동,127.4548798,36.3947339,대전광역시,역사
513,남간정사,대전광역시 동구 가양동,127.4567090,36.3475750,대전광역시,역사
514,진잠향교,대전광역시 유성구 교촌동 630-1,127.3155380,36.3038080,대전광역시,역사
515,둔산선사유적지,대전광역시 서구 월평동,127.3783898,36.3605888,대전광역시,역사
516,내원사(대전),대전광역시 서구 도마동 424-1,127.3602302,36.3225309,대전광역시,역사
517,사교루,대전광역시 유성구 도룡동 378,127.3806492,36.3859727,대전광역시,역사
518,대전 회덕 동춘당,대전광역시 대덕구 송촌동 192,127.4414532,36.3649837,대전광역시,역사
519,단재 신채호선생생가지,대전광역시 중구 어남동 246-9,127.4098956,36.2321131,대전광역시,역사
520,도산서원,경상북도 안동시 도산면 토계리,128.8420312,36.7270735,대전광역시,역사
521,문충사,대전광역시 동구 용운동,127.4598750,36.3243170,대전광역시,역사
522,자광사(대전),대전광역시 유성구 학하동 777-6,127.3122315,36.3379586,대전광역시,역사
523,초연물외암각,대전광역시 대덕구 비래동,127.4505937,36.3727282,대전광역시,역사
524,유회당사당,대전광역시 중구 무수동 94,127.4079632,36.2789208,대전광역시,역사
525,김정선생묘소일원,대전광역시 동구 신하동,127.4992277,36.3578773,대전광역시,역사
526,박팽년선생유허비,대전광역시 동구 가양동,127.4527125,36.3478154,대전광역시,역사
527,회덕향교 대성전,대전광역시 대덕구 읍내동,127.4214665,36.3843510,대전광역시,역사
528,안동권씨유회당종가일원,대전광역시 중구 무수동,127.4050180,36.2778798,대전광역시,역사
529,사우당,대전광역시 동구 이사동 155-1,127.4436446,36.2804378,대전광역시,역사
530,수운교도솔천,대전광역시 유성구 추목동,127.3420207,36.4210725,대전광역시,역사
531,옥류각,대전광역시 대덕구 비래동,127.4510085,36.3727952,대전광역시,역사
532,삼매당,대전광역시 동구 가양동,127.4561052,36.3460046,대전광역시,역사
533,취백정,대전광역시 대덕구 미호동,127.4714371,36.4680149,대전광역시,역사
534,옥오재,대전광역시 대덕구 읍내동,127.4272631,36.3779364,대전광역시,역사
535,쌍청당,대전광역시 대덕구 중리동,127.4340981,36.3650044,대전광역시,역사
536,창계숭절사,대전광역시 중구 안영동 567-7,127.3722237,36.2844547,대전광역시,역사
537,용화사(대전),대전광역시 대덕구 읍내동 산1-1,127.4364925,36.3812793,대전광역시,역사
538,장판각,경상북도 안동시 도산면 서부리,128.8104000,36.7029513,대전광역시,역사
539,숭현서원지,대전광역시 유성구 원촌동 산35-1,127.4043606,36.3796121,대전광역시,역사
540,봉소루,대전광역시 중구 석교동,127.4410370,36.3091830,대전광역시,역사
541,제월당,충청북도 청주시 청원구 율량동 2222,127.4997818,36.6642602,대전광역시,역사
542,이시직공정려각,대전광역시 대덕구 송촌동,127.4395318,36.3618644,대전광역시,역사
543,회덕향교,대전광역시 대덕구 읍내동,127.4214927,36.3841544,대전광역시,역사
544,송애당,대전광역시 대덕구 중리동,127.4328675,36.3646022,대전광역시,역사
545,복전암,대전광역시 중구 석교동 207-7,127.4338000,36.3069170,대전광역시,역사
546,심광사(대전),대전광역시 동구 천동 106-1,127.4422761,36.3141177,대전광역시,역사
547,장태산자연휴양림,대전광역시 서구 장안동 산67,127.3406230,36.2178029,대전광역시,자연
548,상소동 산림욕장,대전광역시 동구 상소동 산1-1,127.4717919,36.2341746,대전광역시,자연
549,장동산림욕장,대전광역시 대덕구 장동 59,127.4428168,36.4050302,대전광역시,자연
550,한밭수목원,대전광역시 서구 만년동 396,127.3879822,36.3688239,대전광역시,자연
551,만인산 자연휴양림,대전광역시 동구 하소동 산47,127.4478800,36.1982530,대전광역시,자연
552,추동인공생태습지,대전광역시 동구 추동 산31-9,127.4680067,36.3716478,대전광역시,자연
553,대전시민천문대,대전광역시 유성구 신성동 7-13,127.3536931,36.3816034,대전광역시,자연
554,대청호,충청북도 청주시 상당구 문의면 가호리 대청호,127.5049779,36.4087454,대전광역시,자연
555,구봉산(대전),대전광역시 서구 괴곡동,127.3334608,36.2850067,대전광역시,자연
556,만인산푸른학습원,대전광역시 동구 하소동 460-2,127.4547659,36.2022563,대전광역시,자연
557,갑천,경기도 평택시 지산동 216-1,127.0873930,37.0758680,대전광역시,자연
558,스카이로드,대전광역시 중구 은행동,127.4280310,36.3287849,대전광역시,체험
559,발명교육센터 창의발명체험관,대전광역시 유성구 가정동 33,127.3657723,36.3771082,대전광역시,체험
560,솔로몬 로파크,대전광역시 유성구 원촌동 224,127.4002637,36.3781129,대전광역시,체험
561,무수천하마을,대전광역시 중구 무수동 302-9,127.4086625,36.2785500,대전광역시,체험
562,대전교통문화연수원,대전광역시 유성구 도룡동 3-1,127.3869195,36.3779990,대전광역시,체험
563,인쇄거리,광주광역시 동구 남동,126.9188898,35.1444835,대전광역시,체험
564,찬샘마을,대전광역시 동구 직동 676,127.4798375,36.4172513,대전광역시,체험
565,계족산 황톳길,대전광역시 대덕구 장동 산91,127.4514722,36.3928268,대전광역시,체험
